--contingency
--label
'Percentile_50_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
6398, NaN, -0.0000000000, 0.0000000000, 0.9986393405, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6399, NaN, -0.0000000000, 0.0000000000, 1.0000403203, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6400, NaN, -0.0000000000, 0.0000000000, 1.0001108834, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6401, NaN, -0.0000000000, 0.0000000000, 1.0000731786, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6402, NaN, -0.0000000000, 0.0000000000, 1.0004697498, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6403, NaN, -0.0000000000, 0.0000000000, 1.0006194517, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6404, NaN, -0.0000000000, 0.0000000000, 0.9985259088, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6405, NaN, -0.0000000000, 0.0000000000, 1.0006256908, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6406, NaN, -0.0000000000, 0.0000000000, 1.0002623988, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6407, NaN, -0.0000000000, 0.0000000000, 0.9987296429, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6408, NaN, -0.0000000000, 0.0000000000, 1.0004768087, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6409, NaN, -0.0000000000, 0.0000000000, 1.0004945804, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6410, NaN, -0.0000000000, 0.0000000000, 1.0000493310, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6411, NaN, -0.0000000000, 0.0000000000, 1.0003547576, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6412, NaN, -0.0000000000, 0.0000000000, 0.9991123036, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6413, NaN, -0.0000000000, 0.0000000000, 0.9995727381, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6414, NaN, -0.0000000000, 0.0000000000, 0.9992281743, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6415, NaN, -0.0000000000, 0.0000000000, 0.9998351916, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6416, NaN, -0.0000000000, 0.0000000000, 1.0011767020, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6417, NaN, -0.0000000000, 0.0000000000, 1.0007732441, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6418, NaN, -0.0000000000, 0.0000000000, 1.0010942059, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6419, NaN, -0.0000000000, 0.0000000000, 1.0013100526, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6420, 0.0000000000, -0.0000000000, 0.0000000000, 1.0013259397, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6421, 0.0000000000, -0.0000000000, 0.0000000000, 1.0000825148, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6422, NaN, -0.0000000000, 0.0000000000, 1.0003846197, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6423, NaN, -0.0000000000, 0.0000000000, 0.9996044980, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6424, NaN, -0.0000000000, 0.0000000000, 1.0009941966, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6425, NaN, -0.0000000000, 0.0000000000, 1.0005964618, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6426, NaN, -0.0000000000, 0.0000000000, 1.0003023160, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6427, NaN, -0.0000000000, 0.0000000000, 1.0000438616, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6428, NaN, -0.0000000000, 0.0000000000, 1.0002133088, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6429, NaN, -0.0000000000, 0.0000000000, 1.0006254318, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6430, NaN, -0.0000000000, 0.0000000000, 1.0006208142, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6431, NaN, -0.0000000000, 0.0000000000, 0.9995526926, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6432, NaN, -0.0000000000, 0.0000000000, 1.0001848227, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6433, NaN, -0.0000000000, 0.0000000000, 0.9996300683, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6434, NaN, -0.0000000000, 0.0000000000, 1.0000317541, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6435, 0.0000000000, -0.0000000000, 0.0000000000, 0.9998169526, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6436, NaN, -0.0000000000, 0.0000000000, 0.9998434662, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6437, NaN, -0.0000000000, 0.0000000000, 1.0000408247, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6438, NaN, -0.0000000000, 0.0000000000, 0.9987842844, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6439, NaN, -0.0000000000, 0.0000000000, 0.9988609468, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6440, NaN, -0.0000000000, 0.0000000000, 1.0016735177, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6441, NaN, -0.0000000000, 0.0000000000, 1.0035043570, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6442, NaN, -0.0000000000, 0.0000000000, 1.0038464319, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6443, NaN, -0.0000000000, 0.0000000000, 1.0040553224, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6444, NaN, -0.0000000000, 0.0000000000, 1.0044168958, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6445, NaN, -0.0000000000, 0.0000000000, 1.0034307023, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6446, NaN, -0.0000000000, 0.0000000000, 1.0064393418, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6447, NaN, -0.0000000000, 0.0000000000, 1.0071695551, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6448, NaN, -0.0000000000, 0.0000000000, 1.0055854578, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6449, NaN, -0.0000000000, 0.0000000000, 1.0076089629, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6450, NaN, -0.0000000000, 0.0000000000, 1.0074510078, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6451, NaN, -0.0000000000, 0.0000000000, 0.9986728049, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6452, NaN, -0.0000000000, 0.0000000000, 1.0036850444, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6453, NaN, -0.0000000000, 0.0000000000, 1.0028565111, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6454, NaN, -0.0000000000, 0.0000000000, 1.0025591441, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6455, NaN, -0.0000000000, 0.0000000000, 1.0027187502, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6456, NaN, -0.0000000000, 0.0000000000, 1.0036826404, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6457, NaN, -0.0000000000, 0.0000000000, 1.0035052879, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6458, NaN, -0.0000000000, 0.0000000000, 1.0029011402, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6459, 0.0000000000, -0.0000000000, 0.0000000000, 1.0044998207, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6460, NaN, -0.0000000000, 0.0000000000, 1.0011529709, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6461, NaN, -0.0000000000, 0.0000000000, 0.9990914246, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6462, NaN, -0.0000000000, 0.0000000000, 1.0023061615, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6463, NaN, -0.0000000000, 0.0000000000, 0.9994091088, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6464, NaN, -0.0000000000, 0.0000000000, 1.0003777296, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6465, NaN, -0.0000000000, 0.0000000000, 0.9999767727, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6466, NaN, -0.0000000000, 0.0000000000, 0.9998488082, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6467, NaN, -0.0000000000, 0.0000000000, 1.0000370413, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6468, NaN, -0.0000000000, 0.0000000000, 1.0012266072, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6469, NaN, -0.0000000000, 0.0000000000, 0.9989206663, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6470, NaN, -0.0000000000, 0.0000000000, 1.0001622292, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6471, 0.0000000000, -0.0000000000, 0.0000000000, 1.0015627044, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6472, NaN, -0.0000000000, 0.0000000000, 1.0011860260, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6473, NaN, -0.0000000000, 0.0000000000, 1.0138593596, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6474, NaN, -0.0152848100, 0.0000000000, 1.0138182763, -0.0000000000, -0.0152848100, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6475, NaN, -0.0000000000, 0.0000000000, 0.9953621005, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6476, NaN, -0.0000000000, 0.0000000000, 1.0005091856, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6477, 0.0000000000, -0.0000000000, 0.0000000000, 1.0018805273, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6478, NaN, -0.0060994280, 0.0000000000, 1.0018805273, -0.0000000000, -0.0060994280, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6479, NaN, -0.0000000000, 0.0000000000, 1.0050965136, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6480, NaN, -0.0000000000, 0.0000000000, 1.0002171596, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6481, NaN, -0.0560543500, 0.0000000000, 1.0001508502, -0.0000000000, -0.0560543500, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6482, 0.0000000000, -0.0000000000, 0.0000000000, 1.0001160524, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6483, NaN, -0.0840288300, 0.0000000000, 0.9999492493, -0.0000000000, -0.0840288300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6484, NaN, -0.0000000000, 0.0000000000, 1.0008556134, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6485, NaN, -0.0000000000, 0.0000000000, 1.0027665753, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6486, NaN, -0.0000000000, 0.0000000000, 1.0024840975, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6487, NaN, -0.0649962800, 0.0000000000, 1.0024840975, -0.0000000000, -0.0649962800, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6488, NaN, -0.1251113000, 0.0000000000, 0.9839905700, -0.0000000000, -0.1251113000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6489, NaN, -0.0418421200, 0.0000000000, 0.9941430770, -0.0000000000, -0.0418421200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6490, NaN, -0.0000000000, 0.0000000000, 1.0050460331, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6491, NaN, -0.0101048200, 0.0000000000, 1.0050432580, -0.0000000000, -0.0101048200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6492, NaN, -0.0619009900, 0.0000000000, 1.0050186818, -0.0000000000, -0.0619009900, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6493, 0.0000000000, -0.0000000000, 0.0000000000, 1.0079216059, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6494, NaN, -0.0000000000, 0.0000000000, 0.9998188201, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6495, NaN, -0.0112210000, 0.0000000000, 0.9997872519, -0.0000000000, -0.0112210000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6496, NaN, -0.0000000000, 0.0000000000, 1.0032252030, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6497, NaN, -0.0346699300, 0.0000000000, 1.0031448019, -0.0000000000, -0.0346699300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6498, 0.0000000000, -0.0000000000, 0.0000000000, 1.0024640392, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6499, NaN, -0.0801264600, 0.0000000000, 1.0019749445, -0.0000000000, -0.0801264600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6500, NaN, -0.0000000000, 0.0000000000, 0.9984194045, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6501, NaN, -0.0884023200, 0.0000000000, 0.9979726330, -0.0000000000, -0.0884023200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6502, NaN, -0.0000000000, 0.0000000000, 0.9994253501, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6503, NaN, -0.1560178000, 0.0000000000, 0.9991323487, -0.0000000000, -0.1560178000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6504, NaN, -0.0000000000, 0.0000000000, 0.9995140302, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6505, 0.0000000000, -0.4074274000, 0.0000000000, 0.9994638679, -0.0000000000, -0.4074274000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6506, NaN, -0.0000000000, 0.0000000000, 1.0223471510, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6507, NaN, -0.1289827000, 0.0000000000, 1.0223075698, -0.0000000000, -0.1289827000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6508, NaN, -0.0419175100, 0.0000000000, 1.0223392484, -0.0000000000, -0.0419175100, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6509, NaN, -0.0000000000, 0.0000000000, 1.0051303708, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6510, NaN, -0.0000000000, 0.0000000000, 1.0010926739, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6511, NaN, -0.0000000000, 0.0000000000, 0.9964120292, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6512, NaN, -0.0372706500, 0.0000000000, 0.9960205627, -0.0000000000, -0.0372706500, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6513, NaN, -0.0000000000, 0.0000000000, 1.0003743758, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6514, NaN, -0.0764970800, 0.0000000000, 0.9996562139, -0.0000000000, -0.0764970800, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6515, NaN, -0.0000000000, 0.0000000000, 1.0048563082, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6516, NaN, -0.0000000000, 0.0000000000, 0.9999730280, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6517, NaN, -0.1587109000, 0.0000000000, 0.9981521799, -0.0000000000, -0.1587109000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6518, NaN, -0.0000000000, 0.0000000000, 0.9998597571, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6519, 0.0000000000, -0.3378454000, 0.0000000000, 0.9996296471, -0.0000000000, -0.3378454000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6520, NaN, -0.0000000000, 0.0000000000, 1.0020875244, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6521, NaN, -0.1118566000, 0.0000000000, 1.0005795572, -0.0000000000, -0.1118566000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6522, NaN, -0.0000000000, 0.0000000000, 1.0017025401, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6523, NaN, -0.0000000000, 0.0000000000, 1.0010807223, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6524, 0.0000000000, -0.7030705000, 0.0000000000, 0.9993956175, -0.0000000000, -0.7030705000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6525, 0.0000000000, -0.0000000000, 0.0000000000, 1.0034921106, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6526, NaN, -0.0279986600, 0.0000000000, 1.0015282606, -0.0000000000, -0.0279986600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6527, NaN, -0.0000000000, 0.0000000000, 1.0016676247, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6528, NaN, -0.0000000000, 0.0000000000, 1.0016263922, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6529, NaN, -0.0000000000, 0.0000000000, 1.0011659785, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6530, 0.0000000000, -0.2211417000, 0.0000000000, 1.0018378072, -0.0000000000, -0.2211417000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6531, NaN, -0.0133350200, 0.0000000000, 0.9987178805, -0.0000000000, -0.0133350200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6532, NaN, -0.0000000000, 0.0000000000, 0.9987471390, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6533, NaN, -0.0000000000, 0.0000000000, 1.0019541333, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6534, 0.0000000000, -0.6085529000, 0.0000000000, 1.0015928219, -0.0000000000, -0.6085529000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6535, 0.0000000000, -0.4310815000, 0.0000000000, 0.9967700147, -0.0000000000, -0.4310815000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6536, NaN, -0.0000000000, 0.0000000000, 0.9990257564, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6537, 0.0000000000, -0.3911245000, 0.0000000000, 0.9977784296, -0.0000000000, -0.3911245000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6538, NaN, -0.0000000000, 0.0000000000, 0.9980173511, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6539, 0.0000000000, -0.3932487000, 0.0000000000, 0.9978663228, -0.0000000000, -0.3932487000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6540, NaN, -0.0363044200, 0.0000000000, 1.0005009764, -0.0000000000, -0.0363044200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6541, NaN, -0.0000000000, 0.0000000000, 1.0010358509, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6542, 0.0000000000, -0.2238907000, 0.0000000000, 0.9998524153, -0.0000000000, -0.2238907000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6543, NaN, -0.0000000000, 0.0000000000, 1.0004073009, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6544, NaN, -0.0000000000, 0.0000000000, 1.0003677409, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6545, NaN, -0.0216605000, 0.0000000000, 1.0002502756, -0.0000000000, -0.0216605000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6546, NaN, -0.0000000000, 0.0000000000, 0.9996120251, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6547, 0.0000000000, -1.7163760000, 0.0000000000, 0.9980639457, -0.0000000000, -1.7163760000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6548, NaN, -0.0000000000, 0.0000000000, 0.9965535362, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6549, NaN, -0.0803280400, 0.0000000000, 0.9963646418, -0.0000000000, -0.0803280400, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6550, NaN, -0.0000000000, 0.0000000000, 0.9965565540, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6551, NaN, -0.0000000000, 0.0000000000, 0.9966029465, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6552, NaN, -0.0000000000, 0.0000000000, 0.9992694943, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6553, NaN, -0.0582399900, 0.0000000000, 0.9989715636, -0.0000000000, -0.0582399900, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6554, NaN, -0.1265890000, 0.0000000000, 0.9956577106, -0.0000000000, -0.1265890000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6555, NaN, -0.0000000000, 0.0000000000, 0.9963432275, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6556, NaN, -0.2338510000, 0.0000000000, 0.9928561271, -0.0000000000, -0.2338510000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6557, NaN, -0.0000000000, 0.0000000000, 0.9959244942, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6558, NaN, -0.2112369000, 0.0000000000, 0.9895762756, -0.0000000000, -0.2112369000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6559, NaN, -0.0000000000, 0.0000000000, 0.9941862805, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6560, NaN, -0.0000000000, 0.0000000000, 0.9983210025, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6561, NaN, -0.1950738000, 0.0000000000, 0.9982566287, -0.0000000000, -0.1950738000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6562, NaN, -0.1791999000, 0.0000000000, 0.9969508268, -0.0000000000, -0.1791999000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6563, NaN, -0.0000000000, 0.0000000000, 0.9989994619, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6564, NaN, -0.0000000000, 0.0000000000, 0.9999447595, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6565, NaN, -0.0516392200, 0.0000000000, 0.9998620867, -0.0000000000, -0.0516392200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6566, NaN, -0.0000000000, 0.0000000000, 1.0011602582, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6567, NaN, -0.0421970300, 0.0000000000, 1.0010695527, -0.0000000000, -0.0421970300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6568, NaN, -0.0000000000, 0.0000000000, 1.0006765515, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6569, NaN, -0.1064531000, 0.0000000000, 1.0006090025, -0.0000000000, -0.1064531000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6570, NaN, -0.0000000000, 0.0000000000, 0.9903453066, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6571, NaN, -0.0000000000, 0.0000000000, 0.9997891464, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6572, NaN, -0.1758892000, 0.0000000000, 0.9975386363, -0.0000000000, -0.1758892000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6573, NaN, -0.0000000000, 0.0000000000, 0.9978024448, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6574, NaN, -0.0000000000, 0.0000000000, 1.0015151169, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6575, NaN, -0.0445104800, 0.0000000000, 1.0015081769, -0.0000000000, -0.0445104800, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6576, 0.0000000000, -0.7708773000, 0.0000000000, 0.9986682910, -0.0000000000, -0.7708773000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6577, NaN, -0.0000000000, 0.0000000000, 0.9979503174, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6578, 0.0000000000, -1.9687210000, 0.0000000000, 0.9936329848, -0.0000000000, -1.9687210000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6579, NaN, -0.0000000000, 0.0000000000, 0.9969533906, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6580, NaN, -0.0000000000, 0.0000000000, 0.9976159845, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6581, 0.0000000000, -0.0000000000, 0.0000000000, 0.9999867868, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
