--contingency
--label
'Monument_wildfire_data_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
149, 0.0113063682, -0.0000000000, 0.0000000000, NaN, 1.0115088233, NaN, 0.0113063682, NaN, -0.0000000099, -0.0000000099, 0.0000000000
150, NaN, -0.0317032600, 0.0000000000, NaN, 1.0013544267, NaN, -0.0317032600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
151, NaN, -0.0145562500, 0.0000000000, NaN, 0.9844508351, NaN, -0.0145562500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
152, NaN, -0.0000000000, 0.0000000000, NaN, 1.0238200070, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
153, NaN, -0.0000000000, 0.0000000000, NaN, 1.0073752140, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
154, NaN, -0.0160763500, 0.0000000000, NaN, 1.0036100869, NaN, -0.0160763500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
155, 0.0205758299, -0.0000000000, 0.0000000000, NaN, 1.0094680902, NaN, 0.0205758299, NaN, -0.0000000099, -0.0000000099, 0.0000000000
156, NaN, -0.0141840800, 0.0000000000, NaN, 0.9842545585, NaN, -0.0141840800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
157, NaN, -0.0000000000, 0.0000000000, NaN, 1.0006373641, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
158, -0.0134959279, -0.0000000000, 0.0000000000, NaN, 1.0076673658, NaN, -0.0134959279, NaN, -0.0000000099, -0.0000000099, 0.0000000000
159, 0.1069419604, -0.0000000000, 0.0000000000, NaN, 1.0599999986, NaN, 0.1069419604, NaN, -0.0000000099, -0.0000000099, 0.0000000000
160, NaN, -0.0379350000, 0.0000000000, NaN, 1.0546070551, NaN, -0.0379350000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
161, NaN, -0.0141817900, 0.0000000000, NaN, 1.0115997517, NaN, -0.0141817900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
162, NaN, -0.0000000000, 0.0000000000, NaN, 1.0521292533, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
163, NaN, -0.0000000000, 0.0000000000, NaN, 1.0578231191, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
164, 0.1332484916, -0.0000000000, 0.0000000000, NaN, 1.0580065405, NaN, 0.1332484916, NaN, -0.0000000099, -0.0000000099, 0.0000000000
165, 0.1164569385, -0.0000000000, 0.0000000000, NaN, 1.0600000025, NaN, 0.1164569385, NaN, -0.0000000099, -0.0000000099, 0.0000000000
166, 0.0558045382, -0.0000000000, 0.0000000000, NaN, 1.0132763927, NaN, 0.0558045382, NaN, -0.0000000099, -0.0000000099, 0.0000000000
167, NaN, -0.0121421200, 0.0000000000, NaN, 0.9878075600, NaN, -0.0121421200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
168, NaN, -0.0000000000, 0.0000000000, NaN, 1.0048573185, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
169, NaN, -0.0371061900, 0.0000000000, NaN, 1.0526807424, NaN, -0.0371061900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
170, -1.6690488077, -0.0000000000, 0.0000000000, NaN, 1.0142482315, NaN, -1.6690488077, NaN, -0.0000000099, -0.0000000099, 0.0000000000
171, NaN, -0.0165275200, 0.0000000000, NaN, 1.0526724351, NaN, -0.0165275200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
172, NaN, -0.0076381480, 0.0000000000, NaN, 1.0536379698, NaN, -0.0076381480, NaN, -0.0000000099, -0.0000000099, 0.0000000000
173, NaN, -0.0000000000, 0.0000000000, NaN, 0.9731579672, NaN, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
174, NaN, -0.0211547500, 0.0000000000, NaN, 1.0014927462, NaN, -0.0211547500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
175, -0.0459997409, -0.0000000000, 0.0000000000, NaN, 0.9476518043, NaN, -0.0459997409, NaN, -0.0000000099, -0.0000000099, 0.0000000000
176, NaN, -0.0000000000, 0.0000000000, NaN, 0.9705678829, NaN, 0.0001663508, NaN, 0.0001663408, -0.0000000100, 0.0000000000
177, NaN, -0.0171525400, 0.0000000000, NaN, 0.9491516757, NaN, -0.0171525400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
178, NaN, -0.0000000000, 0.0000000000, NaN, 1.0317779774, NaN, 0.0000000001, NaN, -0.0000000098, -0.0000000099, 0.0000000000
179, NaN, -0.0243885600, 0.0000000000, NaN, 0.9944418381, NaN, -0.0243885600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
180, NaN, -0.0312890600, 0.0000000000, NaN, 1.0184257808, NaN, -0.0312890600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
181, 0.1350978493, -0.0215730500, 0.0000000000, NaN, 1.0016716450, NaN, 0.1135247993, NaN, -0.0000000099, -0.0000000099, 0.0000000000
182, 0.0379430833, -0.0000000000, 0.0000000000, NaN, 1.0037481983, NaN, 0.0379430833, NaN, -0.0000000099, -0.0000000099, 0.0000000000
183, NaN, -0.0085494360, 0.0000000000, NaN, 0.9997921648, NaN, -0.0085494360, NaN, -0.0000000099, -0.0000000099, 0.0000000000
184, NaN, -0.0217697300, 0.0000000000, NaN, 0.9943251268, NaN, -0.0217697300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
185, NaN, -0.0000000000, 0.0000000000, NaN, 1.0007931872, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
186, NaN, -0.0532165800, 0.0000000000, NaN, 0.9973236096, NaN, -0.0532165800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
187, NaN, -0.0374795600, 0.0000000000, NaN, 0.9941136274, NaN, -0.0374795600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
188, NaN, -0.0342731100, 0.0000000000, NaN, 0.9996984692, NaN, -0.0342731100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
189, NaN, -0.0000000000, 0.0000000000, NaN, 1.0016409160, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
190, NaN, -0.0122368800, 0.0000000000, NaN, 0.9971630526, NaN, -0.0122368800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
191, NaN, -0.0000000000, 0.0000000000, NaN, 0.9979361028, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
192, -0.0039744051, -0.0000000000, 0.0000000000, NaN, 1.0014783153, NaN, -0.0039744051, NaN, -0.0000000099, -0.0000000099, 0.0000000000
193, NaN, -0.0051569630, 0.0000000000, NaN, 0.9999010371, NaN, -0.0051569630, NaN, -0.0000000099, -0.0000000099, 0.0000000000
194, 0.0128916708, -0.0000000000, 0.0000000000, NaN, 1.0078292337, NaN, 0.0128916708, NaN, -0.0000000099, -0.0000000099, 0.0000000000
195, -0.0052435516, -0.0000000000, 0.0000000000, NaN, 1.0050217581, NaN, -0.0052435516, NaN, -0.0000000099, -0.0000000099, 0.0000000000
196, 0.0340846152, -0.0000000000, 0.0000000000, NaN, 1.0004639888, NaN, 0.0340846152, NaN, -0.0000000099, -0.0000000099, 0.0000000000
197, NaN, -0.0206464200, 0.0000000000, NaN, 0.9973939009, NaN, -0.0206464200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
198, 0.2905567354, -0.0000000000, 0.0000000000, NaN, 0.9998998123, NaN, 0.2905567354, NaN, -0.0000000099, -0.0000000099, 0.0000000000
199, NaN, -0.0204914800, 0.0000000000, NaN, 0.9944820472, NaN, -0.0204914800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
200, -0.0023898425, -0.0000000000, 0.0000000000, NaN, 1.0090474788, NaN, -0.0023898425, NaN, -0.0000000099, -0.0000000099, 0.0000000000
201, NaN, -0.0000000000, 0.0000000000, NaN, 1.0000564795, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
202, NaN, -0.0000000000, 0.0000000000, NaN, 1.0012666357, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
203, NaN, -0.0000000000, 0.0000000000, NaN, 0.9996012798, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
204, 0.0146222171, -0.0000000000, 0.0000000000, NaN, 1.0156843441, NaN, 0.0146222171, NaN, -0.0000000099, -0.0000000099, 0.0000000000
205, NaN, -0.0000000000, 0.0000000000, NaN, 0.9988593532, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
206, -0.0036280402, -0.0000000000, 0.0000000000, NaN, 1.0016829088, NaN, -0.0036280402, NaN, -0.0000000099, -0.0000000099, 0.0000000000
207, 0.0196291515, -0.0077819120, 0.0000000000, NaN, 1.0005473644, NaN, 0.0118472395, NaN, -0.0000000099, -0.0000000099, 0.0000000000
208, NaN, -0.0103559200, 0.0000000000, NaN, 0.9689904483, NaN, -0.0103559200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
209, 0.0646084367, -0.0000000000, 0.0000000000, NaN, 1.0053572910, NaN, 0.0646084367, NaN, -0.0000000099, -0.0000000099, 0.0000000000
210, NaN, -0.0199500000, 0.0000000000, NaN, 0.9909638031, NaN, -0.0199500000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
211, NaN, -0.0297449500, 0.0000000000, NaN, 0.9804326123, NaN, -0.0297449500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
212, NaN, -0.0324892000, 0.0000000000, NaN, 1.0003423147, NaN, -0.0324892000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
213, NaN, -0.0000000000, 0.0000000000, NaN, 1.0238521788, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
214, NaN, -0.0000000000, 0.0000000000, NaN, 1.0088035099, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
215, NaN, -0.0494574600, 0.0000000000, NaN, 0.9935477774, NaN, -0.0494574600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
216, NaN, -0.0106197000, 0.0000000000, NaN, 0.9907808465, NaN, -0.0106197000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
217, NaN, -0.0280536800, 0.0000000000, NaN, 0.9604561631, NaN, -0.0280536800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
218, NaN, -0.0554973000, 0.0000000000, NaN, 1.0056957759, NaN, -0.0554973000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
219, 0.0162905003, -0.0000000000, 0.0000000000, NaN, 1.0011760635, NaN, 0.0162905003, NaN, -0.0000000099, -0.0000000099, 0.0000000000
220, 1.0704765176, -0.0000000000, 0.0000000000, NaN, 1.0114528666, NaN, 1.0704765176, NaN, -0.0000000099, -0.0000000099, 0.0000000000
221, NaN, -0.0496455700, 0.0000000000, NaN, 0.9950308596, NaN, -0.0496455700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
222, NaN, -0.0493335900, 0.0000000000, NaN, 0.9946698487, NaN, -0.0493335900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
223, NaN, -0.0133473100, 0.0000000000, NaN, 0.9921588195, NaN, -0.0133473100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
224, NaN, -0.0248630700, 0.0000000000, NaN, 0.9960335794, NaN, -0.0248630700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
225, 0.1559551990, -0.0000000000, 0.0000000000, NaN, 1.0019168058, NaN, 0.1559551990, NaN, -0.0000000099, -0.0000000099, 0.0000000000
226, 0.0287353064, -0.0000000000, 0.0000000000, NaN, 1.0079665295, NaN, 0.0287353064, NaN, -0.0000000099, -0.0000000099, 0.0000000000
227, 0.0527075137, -0.0386322400, 0.0000000000, NaN, 1.0005491811, NaN, 0.0140752737, NaN, -0.0000000099, -0.0000000099, 0.0000000000
228, 0.2126230983, -0.0855182300, 0.0000000000, NaN, 0.9977315601, NaN, 0.1271048683, NaN, -0.0000000099, -0.0000000099, 0.0000000000
229, 0.0343839463, -0.0000000000, 0.0000000000, NaN, 1.0047388971, NaN, 0.0343839463, NaN, -0.0000000099, -0.0000000099, 0.0000000000
230, NaN, -0.0000000000, 0.0000000000, NaN, 1.0022554260, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
231, NaN, -0.0000000000, 0.0000000000, NaN, 0.9996481772, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
232, NaN, -0.0299115400, 0.0000000000, NaN, 0.9980661272, NaN, -0.0299115400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
233, 0.0609947940, -0.0000000000, 0.0000000000, NaN, 1.0046852558, NaN, 0.0609947940, NaN, -0.0000000099, -0.0000000099, 0.0000000000
234, NaN, -0.0119570800, 0.0000000000, NaN, 1.0159507744, NaN, -0.0119570800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
235, 0.0320155500, -0.0000000000, 0.0000000000, NaN, 1.0007753413, NaN, 0.0320155500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
236, -0.0207216525, -0.0000000000, 0.0000000000, NaN, 1.0007172737, NaN, -0.0207216525, NaN, -0.0000000099, -0.0000000099, 0.0000000000
237, NaN, -0.0146958400, 0.0000000000, NaN, 1.0024298783, NaN, -0.0146958400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
238, NaN, -0.0153868200, 0.0000000000, NaN, 0.9996455096, NaN, -0.0153868200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
239, 0.0694895169, -0.0000000000, 0.0000000000, NaN, 1.0051670414, NaN, 0.0694895169, NaN, -0.0000000099, -0.0000000099, 0.0000000000
240, 0.2365457475, -0.1100771000, 0.0000000000, NaN, 0.9982762698, NaN, 0.1264686475, NaN, -0.0000000099, -0.0000000099, 0.0000000000
241, 0.0042327390, -0.0000000000, 0.0000000000, NaN, 1.0246907292, NaN, 0.0042327390, NaN, -0.0000000099, -0.0000000099, 0.0000000000
242, NaN, -0.0000000000, 0.0000000000, NaN, 1.0008811109, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
243, 0.0651771563, -0.0000000000, 0.0000000000, NaN, 0.9962456721, NaN, 0.0651771563, NaN, -0.0000000099, -0.0000000099, 0.0000000000
244, NaN, -0.0000000000, 0.0000000000, NaN, 1.0007642628, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
245, 0.0173356581, -0.0000000000, 0.0000000000, NaN, 1.0061765838, NaN, 0.0173356581, NaN, -0.0000000099, -0.0000000099, 0.0000000000
246, NaN, -0.0537177000, 0.0000000000, NaN, 0.9899992468, NaN, -0.0537177000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
247, NaN, -0.0152541500, 0.0000000000, NaN, 0.9914557786, NaN, -0.0152541500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
248, 0.0692923313, -0.0000000000, 0.0000000000, NaN, 1.0042614465, NaN, 0.0692923313, NaN, -0.0000000099, -0.0000000099, 0.0000000000
249, 0.1208666681, -0.0000000000, 0.0000000000, NaN, 1.0009564544, NaN, 0.1208666681, NaN, -0.0000000099, -0.0000000099, 0.0000000000
250, NaN, -0.0000000000, 0.0000000000, NaN, 0.9672497843, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
251, NaN, -0.0460708200, 0.0000000000, NaN, 1.0018996708, NaN, -0.0460708200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
252, NaN, -0.0268272100, 0.0000000000, NaN, 0.9884083924, NaN, -0.0268272100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
253, -0.0391608494, -0.0000000000, 0.0000000000, NaN, 1.0001067296, NaN, -0.0391608494, NaN, -0.0000000099, -0.0000000099, 0.0000000000
254, 0.0907966698, -0.1368877000, 0.0000000000, NaN, 0.9978178991, NaN, -0.0460910302, NaN, -0.0000000099, -0.0000000099, 0.0000000000
255, NaN, -0.0194311400, 0.0000000000, NaN, 0.9966149638, NaN, -0.0194311400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
256, NaN, -0.0000000000, 0.0000000000, NaN, 1.0031837038, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
257, NaN, -0.0079105400, 0.0000000000, NaN, 0.9930146065, NaN, -0.0079105400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
258, 0.0866362144, -0.0000000000, 0.0000000000, NaN, 1.0070066591, NaN, 0.0866362144, NaN, -0.0000000099, -0.0000000099, 0.0000000000
259, 0.1718356798, -0.1140211000, 0.0000000000, NaN, 0.9970768138, NaN, 0.0578145798, NaN, -0.0000000099, -0.0000000099, 0.0000000000
260, NaN, -0.0211418700, 0.0000000000, NaN, 0.9962319703, NaN, -0.0211418700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
261, NaN, -0.0342723500, 0.0000000000, NaN, 0.9940958369, NaN, -0.0342723500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
262, -0.0061311084, -0.0000000000, 0.0000000000, NaN, 1.0077564756, NaN, -0.0061311084, NaN, -0.0000000099, -0.0000000099, 0.0000000000
263, NaN, -0.0392581400, 0.0000000000, NaN, 1.0001286239, NaN, -0.0392581400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
264, NaN, -0.0169137100, 0.0000000000, NaN, 1.0050871338, NaN, -0.0169137100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
265, NaN, -0.0000000000, 0.0000000000, NaN, 1.0010678444, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
266, NaN, -0.0290880800, 0.0000000000, NaN, 1.0083493122, NaN, -0.0290880800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
267, NaN, -0.0255561300, 0.0000000000, NaN, 0.9981966544, NaN, -0.0255561300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
268, 0.0146152088, -0.0000000000, 0.0000000000, NaN, 1.0066043618, NaN, 0.0146152088, NaN, -0.0000000099, -0.0000000099, 0.0000000000
269, -0.0070601817, -0.0000000000, 0.0000000000, NaN, 0.9994362840, NaN, -0.0070601817, NaN, -0.0000000099, -0.0000000099, 0.0000000000
270, 0.0412091601, -0.0000000000, 0.0000000000, NaN, 1.0069597835, NaN, 0.0412091601, NaN, -0.0000000099, -0.0000000099, 0.0000000000
271, NaN, -0.0144731300, 0.0000000000, NaN, 1.0007360132, NaN, -0.0144731300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
272, 0.2289194785, -0.0691909300, 0.0000000000, NaN, 1.0063044458, NaN, 0.1597285485, NaN, -0.0000000099, -0.0000000099, 0.0000000000
273, NaN, -0.0000000000, 0.0000000000, NaN, 1.0031323292, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
274, -0.0000000000, -0.0000000000, 0.0000000000, NaN, 1.0015689221, NaN, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
275, NaN, -0.0259434800, 0.0000000000, NaN, 0.9941017509, NaN, -0.0259434800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
276, -0.1234996516, -0.0000000000, 0.0000000000, NaN, 1.0058598303, NaN, -0.1234996516, NaN, -0.0000000099, -0.0000000099, 0.0000000000
277, 0.7350769805, -0.0185809600, 0.0000000000, NaN, 1.0177198630, NaN, 0.7164960205, NaN, -0.0000000099, -0.0000000099, 0.0000000000
278, NaN, -0.0160656900, 0.0000000000, NaN, 0.9969925776, NaN, -0.0160656900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
279, NaN, -0.0159573500, 0.0000000000, NaN, 0.9926380800, NaN, -0.0159573500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
280, 0.1923027993, -0.1228833000, 0.0000000000, NaN, 1.0010114763, NaN, 0.0694194993, NaN, -0.0000000099, -0.0000000099, 0.0000000000
281, NaN, -0.0100083400, 0.0000000000, NaN, 0.9996547247, NaN, -0.0100083400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
282, 1.6203259135, -0.0000000000, 0.0000000000, NaN, 0.9971833275, NaN, 1.6203259135, NaN, -0.0000000099, -0.0000000099, 0.0000000000
283, NaN, -0.0171256400, 0.0000000000, NaN, 1.0003371702, NaN, -0.0171256400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
284, 0.0420686593, -0.0000000000, 0.0000000000, NaN, 0.9951932877, NaN, 0.0420686593, NaN, -0.0000000099, -0.0000000099, 0.0000000000
285, 0.0235514561, -0.0000000000, 0.0000000000, NaN, 1.0097513666, NaN, 0.0235514561, NaN, -0.0000000099, -0.0000000099, 0.0000000000
286, 0.0136519009, -0.0000000000, 0.0000000000, NaN, 1.0015344382, NaN, 0.0136519009, NaN, -0.0000000099, -0.0000000099, 0.0000000000
287, NaN, -0.0000000000, 0.0000000000, NaN, 0.9983733631, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
288, 0.8520684728, -0.0000000000, 0.0000000000, NaN, 0.9948519506, NaN, 0.8520684728, NaN, -0.0000000099, -0.0000000099, 0.0000000000
289, 0.6182605024, -0.0000000000, 0.0000000000, NaN, 1.0012903083, NaN, 0.6182605024, NaN, -0.0000000099, -0.0000000099, 0.0000000000
290, NaN, -0.0193012800, 0.0000000000, NaN, 0.9984513740, NaN, -0.0193012800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
291, NaN, -0.0269971700, 0.0000000000, NaN, 1.0034402785, NaN, -0.0269971700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
292, NaN, -0.0471008600, 0.0000000000, NaN, 1.0095684847, NaN, -0.0471008600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
293, NaN, -0.0229290400, 0.0000000000, NaN, 0.9806457953, NaN, -0.0229290400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
294, NaN, -0.0000000000, 0.0000000000, NaN, 1.0106416684, NaN, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
295, 0.1340221296, -0.0000000000, 0.0000000000, NaN, 1.0125524808, NaN, 0.1340221296, NaN, -0.0000000099, -0.0000000099, 0.0000000000
296, NaN, -0.0207827700, 0.0000000000, NaN, 0.9994893217, NaN, -0.0207827700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
297, NaN, -0.0000000000, 0.0000000000, NaN, 1.0116880041, NaN, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
298, NaN, -0.0275411500, 0.0000000000, NaN, 0.9991330958, NaN, -0.0275411500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
299, NaN, -0.0201922000, 0.0000000000, NaN, 1.0001051466, NaN, -0.0201922000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
300, 0.0375513310, -0.0000000000, 0.0000000000, NaN, 1.0029491600, NaN, 0.0375513310, NaN, -0.0000000099, -0.0000000099, 0.0000000000
301, NaN, -0.0000000000, 0.0000000000, NaN, 0.9983489281, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
302, 0.0069658592, -0.0000000000, 0.0000000000, NaN, 1.0012507682, NaN, 0.0069658592, NaN, -0.0000000099, -0.0000000099, 0.0000000000
303, -0.1347813388, -0.0000000000, 0.0000000000, NaN, 1.0016612062, NaN, -0.1347813388, NaN, -0.0000000099, -0.0000000099, 0.0000000000
304, 0.0564015377, -0.0000000000, 0.0000000000, NaN, 1.0003526467, NaN, 0.0564015377, NaN, -0.0000000099, -0.0000000099, 0.0000000000
305, -0.0039641553, -0.0000000000, 0.0000000000, NaN, 1.0096848226, NaN, -0.0039641553, NaN, -0.0000000099, -0.0000000099, 0.0000000000
306, 0.1047468311, -0.0634153000, 0.0000000000, NaN, 0.9928523700, NaN, 0.0413315311, NaN, -0.0000000099, -0.0000000099, 0.0000000000
307, NaN, -0.0142297000, 0.0000000000, NaN, 0.9941860114, NaN, -0.0142297000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
308, 0.6442226392, -0.0000000000, 0.0000000000, NaN, 1.0087536200, NaN, 0.6442226392, NaN, -0.0000000099, -0.0000000099, 0.0000000000
309, 0.0556971697, -0.0000000000, 0.0000000000, NaN, 1.0082454996, NaN, 0.0556971697, NaN, -0.0000000099, -0.0000000099, 0.0000000000
310, NaN, -0.0107627200, 0.0000000000, NaN, 0.9956193199, NaN, -0.0107627200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
311, NaN, -0.0211052900, 0.0000000000, NaN, 0.9792459879, NaN, -0.0211052900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
312, NaN, -0.0208003700, 0.0000000000, NaN, 0.9987791714, NaN, -0.0208003700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
313, NaN, -0.0123313600, 0.0000000000, NaN, 1.0090294125, NaN, -0.0123313600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
314, NaN, -0.0158348600, 0.0000000000, NaN, 1.0012664717, NaN, -0.0158348600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
315, NaN, -0.0264668900, 0.0000000000, NaN, 0.9910961833, NaN, -0.0264668900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
316, NaN, -0.0288234100, 0.0000000000, NaN, 1.0037626135, NaN, -0.0288234100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
317, -0.1116383337, -0.0000000000, 0.0000000000, NaN, 1.0056402195, NaN, -0.1116383337, NaN, -0.0000000099, -0.0000000099, 0.0000000000
318, 0.0157979500, -0.0000000000, 0.0000000000, NaN, 0.9979125147, NaN, 0.0157979500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
319, 0.0784547047, -0.0000000000, 0.0000000000, NaN, 1.0075191514, NaN, 0.0784547047, NaN, -0.0000000099, -0.0000000099, 0.0000000000
320, NaN, -0.0240957900, 0.0000000000, NaN, 1.0052138609, NaN, -0.0240957900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
321, NaN, -0.0156299300, 0.0000000000, NaN, 0.9915724319, NaN, -0.0156299300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
322, -0.1160278070, -0.0000000000, 0.0000000000, NaN, 1.0061383114, NaN, -0.1160278070, NaN, -0.0000000099, -0.0000000099, 0.0000000000
323, NaN, -0.0162402200, 0.0000000000, NaN, 0.9997911855, NaN, -0.0162402200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
324, NaN, -0.0000000000, 0.0000000000, NaN, 0.9928541124, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
325, NaN, -0.0200355300, 0.0000000000, NaN, 1.0033613757, NaN, -0.0200355300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
326, 0.3805186113, -0.0000000000, 0.0000000000, NaN, 1.0012551342, NaN, 0.3805186113, NaN, -0.0000000099, -0.0000000099, 0.0000000000
327, 0.0073299088, -0.0000000000, 0.0000000000, NaN, 1.0044883089, NaN, 0.0073299088, NaN, -0.0000000099, -0.0000000099, 0.0000000000
328, NaN, -0.0000000000, 0.0000000000, NaN, 1.0077771807, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
329, NaN, -0.0218756200, 0.0000000000, NaN, 1.0067329655, NaN, -0.0218756200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
330, NaN, -0.0073367930, 0.0000000000, NaN, 0.9903463430, NaN, -0.0073367930, NaN, -0.0000000099, -0.0000000099, 0.0000000000
331, NaN, -0.0000000000, 0.0000000000, NaN, 0.9917536759, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
